series,cagr,annualized_vol,max_drawdown,final_multiple,sharpe_like,trade_count,below_regime_share,wait_regime_share,signal_window,below_entry_drawdown_pct
strategy,2.173828740120461,0.504021535712334,-0.6930214250541396,1212783192518.5044,4.312967970799476,505,0.0128458498023715,0.3265810276679842,36,59.9
strategy,2.173828740120461,0.504021535712334,-0.6930214250541396,1212783192518.5044,4.312967970799476,505,0.0128458498023715,0.3265810276679842,36,60.0
strategy,2.1399194176787844,0.5061142281935365,-0.6930214250541397,932021295431.1418,4.2281352676386055,499,0.014165705814528,0.3238346236204908,37,58.0
strategy,2.1399194176787844,0.5061142281935365,-0.6930214250541397,932021295431.1418,4.2281352676386055,499,0.014165705814528,0.3238346236204908,37,58.1
strategy,2.1399194176787844,0.5061142281935365,-0.6930214250541397,932021295431.1418,4.2281352676386055,499,0.014165705814528,0.3238346236204908,37,58.2
strategy,2.1399194176787844,0.5061142281935365,-0.6930214250541397,932021295431.1418,4.2281352676386055,499,0.014165705814528,0.3238346236204908,37,58.3
strategy,2.1399194176787844,0.5061142281935365,-0.6930214250541397,932021295431.1418,4.2281352676386055,499,0.014165705814528,0.3238346236204908,37,58.4
strategy,2.1399194176787844,0.5061142281935365,-0.6930214250541397,932021295431.1418,4.2281352676386055,499,0.014165705814528,0.3238346236204908,37,58.5
strategy,2.1399194176787844,0.5061142281935365,-0.6930214250541397,932021295431.1418,4.2281352676386055,499,0.014165705814528,0.3238346236204908,37,58.6
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,58.7
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,58.8
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,58.9
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,59.0
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,59.1
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,59.2
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,59.3
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,59.4
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,59.5
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,59.6
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,59.7
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,59.8
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,59.9
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.012847965738758,0.3251523636962609,37,60.0
strategy,1.9831784492976088,0.5158659425374839,-0.7400611498502025,270307561374.2089,3.84436785949192,475,0.0161449752883031,0.3224052718286656,38,52.0
strategy,1.9831784492976088,0.5158659425374839,-0.7400611498502025,270307561374.2089,3.84436785949192,475,0.0161449752883031,0.3224052718286656,38,52.25
strategy,1.9831784492976088,0.5158659425374839,-0.7400611498502025,270307561374.2089,3.84436785949192,475,0.0161449752883031,0.3224052718286656,38,52.5
strategy,1.9840616833278113,0.5152994912221217,-0.7400611498502025,272241559742.6153,3.850307863922525,475,0.015485996705107,0.3230642504118616,38,52.75
strategy,1.9840616833278113,0.5152994912221217,-0.7400611498502025,272241559742.6153,3.850307863922525,475,0.015485996705107,0.3230642504118616,38,53.0
strategy,1.9872165504036463,0.509410811595525,-0.7400611498502025,279258577617.48676,3.901009764946856,475,0.015156507413509,0.3233937397034596,38,53.25
strategy,1.9872165504036463,0.509410811595525,-0.7400611498502025,279258577617.48676,3.901009764946856,475,0.015156507413509,0.3233937397034596,38,53.5
strategy,1.9872165504036463,0.509410811595525,-0.7400611498502025,279258577617.48676,3.901009764946856,475,0.015156507413509,0.3233937397034596,38,53.75
strategy,1.9872165504036463,0.509410811595525,-0.7400611498502025,279258577617.48676,3.901009764946856,475,0.015156507413509,0.3233937397034596,38,54.0
strategy,1.9872165504036463,0.509410811595525,-0.7400611498502025,279258577617.48676,3.901009764946856,475,0.015156507413509,0.3233937397034596,38,54.25
strategy,1.9872165504036463,0.509410811595525,-0.7400611498502025,279258577617.48676,3.901009764946856,475,0.015156507413509,0.3233937397034596,38,54.5
strategy,1.9872165504036463,0.509410811595525,-0.7400611498502025,279258577617.48676,3.901009764946856,475,0.015156507413509,0.3233937397034596,38,54.75
strategy,2.0079191709658817,0.5088023819930837,-0.6930214250541396,329794488776.96515,3.946363543150975,475,0.01499176276771,0.3235584843492586,38,55.0
strategy,2.0079191709658817,0.5088023819930837,-0.6930214250541396,329794488776.96515,3.946363543150975,475,0.01499176276771,0.3235584843492586,38,55.25
strategy,2.0079191709658817,0.5088023819930837,-0.6930214250541396,329794488776.96515,3.946363543150975,475,0.01499176276771,0.3235584843492586,38,55.5
strategy,2.0079191709658817,0.5088023819930837,-0.6930214250541396,329794488776.96515,3.946363543150975,475,0.01499176276771,0.3235584843492586,38,55.75
strategy,2.0079191709658817,0.5088023819930837,-0.6930214250541396,329794488776.96515,3.946363543150975,475,0.01499176276771,0.3235584843492586,38,56.0
strategy,2.0079191709658817,0.5088023819930837,-0.6930214250541396,329794488776.96515,3.946363543150975,475,0.01499176276771,0.3235584843492586,38,56.25
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,56.5
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,56.75
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,57.0
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,57.25
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,57.5
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,57.75
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.0
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.1
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.2
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.25
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.3
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.4
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.5
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.6
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.7
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.75
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.8
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,58.9
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.0
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.1
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.2
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.25
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.3
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.4
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.5
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.6
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.7
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.75
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.8
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,59.9
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.995375156912048,475,0.014827018121911,0.3237232289950577,38,60.0
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,58.0
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,58.1
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,58.2
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,58.3
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,58.4
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,58.5
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,58.6
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,58.7
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,58.8
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,58.9
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,59.0
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,59.1
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,59.2
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,59.3
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,59.4
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,59.5
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,59.6
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,59.7
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,59.8
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,59.9
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.0151590047783819,0.3219640797495469,39,60.0
strategy,1.9592470321620512,0.5168565715018271,-0.7400611498502027,220736862714.74655,3.790697729679781,465,0.016479894528675,0.3208635464733025,40,52.0
strategy,1.9592470321620512,0.5168565715018271,-0.7400611498502027,220736862714.74655,3.790697729679781,465,0.016479894528675,0.3208635464733025,40,52.25
strategy,1.9592470321620512,0.5168565715018271,-0.7400611498502027,220736862714.74655,3.790697729679781,465,0.016479894528675,0.3208635464733025,40,52.5
strategy,1.9601234696494936,0.5162910202152331,-0.7400611498502024,222316192313.10208,3.7965476696308817,465,0.015820698747528,0.3215227422544495,40,52.75
strategy,1.9601234696494936,0.5162910202152331,-0.7400611498502024,222316192313.10208,3.7965476696308817,465,0.015820698747528,0.3215227422544495,40,53.0
strategy,1.963254060518032,0.5104117080327316,-0.7400611498502024,228046385369.62784,3.846412669656341,465,0.0154911008569545,0.321852340145023,40,53.25
strategy,1.963254060518032,0.5104117080327316,-0.7400611498502024,228046385369.62784,3.846412669656341,465,0.0154911008569545,0.321852340145023,40,53.5
strategy,1.963254060518032,0.5104117080327316,-0.7400611498502024,228046385369.62784,3.846412669656341,465,0.0154911008569545,0.321852340145023,40,53.75
strategy,1.963254060518032,0.5104117080327316,-0.7400611498502024,228046385369.62784,3.846412669656341,465,0.0154911008569545,0.321852340145023,40,54.0
strategy,1.963254060518032,0.5104117080327316,-0.7400611498502024,228046385369.62784,3.846412669656341,465,0.0154911008569545,0.321852340145023,40,54.25
strategy,1.963254060518032,0.5104117080327316,-0.7400611498502024,228046385369.62784,3.846412669656341,465,0.0154911008569545,0.321852340145023,40,54.5
strategy,1.963254060518032,0.5104117080327316,-0.7400611498502024,228046385369.62784,3.846412669656341,465,0.0154911008569545,0.321852340145023,40,54.75
strategy,1.9837974046525564,0.509804660507429,-0.6930214250541394,269314703677.3469,3.8912892688701657,465,0.0153263019116677,0.3220171390903098,40,55.0
strategy,1.9837974046525564,0.509804660507429,-0.6930214250541394,269314703677.3469,3.8912892688701657,465,0.0153263019116677,0.3220171390903098,40,55.25
strategy,1.9837974046525564,0.509804660507429,-0.6930214250541394,269314703677.3469,3.8912892688701657,465,0.0153263019116677,0.3220171390903098,40,55.5
strategy,1.9837974046525564,0.509804660507429,-0.6930214250541394,269314703677.3469,3.8912892688701657,465,0.0153263019116677,0.3220171390903098,40,55.75
strategy,1.9837974046525564,0.509804660507429,-0.6930214250541394,269314703677.3469,3.8912892688701657,465,0.0153263019116677,0.3220171390903098,40,56.0
strategy,1.9837974046525564,0.509804660507429,-0.6930214250541394,269314703677.3469,3.8912892688701657,465,0.0153263019116677,0.3220171390903098,40,56.25
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,56.5
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,56.75
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,57.0
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,57.25
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,57.5
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,57.75
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.0
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.1
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.2
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.25
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.3
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.4
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.5
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.6
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.7
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.75
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.8
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,58.9
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.0
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.1
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.2
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.25
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.3
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.4
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.5
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.6
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.7
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.75
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.8
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,59.9
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381,0.3221819380355966,40,60.0
strategy,1.8403590338712617,0.5177478017344156,-0.7578644845668029,81572255092.98413,3.554547267426727,468,0.0182987141444114,0.3181668315199472,42,52.0
strategy,1.8403590338712617,0.5177478017344156,-0.7578644845668029,81572255092.98413,3.554547267426727,468,0.0182987141444114,0.3181668315199472,42,52.25
strategy,1.8403590338712617,0.5177478017344156,-0.7578644845668029,81572255092.98413,3.554547267426727,468,0.0182987141444114,0.3181668315199472,42,52.5
strategy,1.8403590338712617,0.5177478017344156,-0.7578644845668029,81572255092.98413,3.554547267426727,468,0.0182987141444114,0.3181668315199472,42,52.75
strategy,1.8403590338712617,0.5177478017344156,-0.7578644845668029,81572255092.98413,3.554547267426727,468,0.0182987141444114,0.3181668315199472,42,53.0
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.0179690075832509,0.3184965380811078,42,53.25
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.0179690075832509,0.3184965380811078,42,53.5
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.0179690075832509,0.3184965380811078,42,53.75
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.0179690075832509,0.3184965380811078,42,54.0
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.0179690075832509,0.3184965380811078,42,54.25
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.0179690075832509,0.3184965380811078,42,54.5
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.0179690075832509,0.3184965380811078,42,54.75
strategy,1.863082659506052,0.5112791959852564,-0.7578644845668029,98816948419.66405,3.6439633650960777,468,0.0178041543026706,0.3186613913616881,42,55.0
strategy,1.863082659506052,0.5112791959852564,-0.7578644845668029,98816948419.66405,3.6439633650960777,468,0.0178041543026706,0.3186613913616881,42,55.25
strategy,1.863082659506052,0.5112791959852564,-0.7578644845668029,98816948419.66405,3.6439633650960777,468,0.0178041543026706,0.3186613913616881,42,55.5
strategy,1.863082659506052,0.5112791959852564,-0.7578644845668029,98816948419.66405,3.6439633650960777,468,0.0178041543026706,0.3186613913616881,42,55.75
strategy,1.8660917622686528,0.5102024050863103,-0.7516648630847341,101347050933.20436,3.657551872874782,468,0.0168150346191889,0.3196505110451698,42,56.0
strategy,1.8660917622686528,0.5102024050863103,-0.7516648630847341,101347050933.20436,3.657551872874782,468,0.0168150346191889,0.3196505110451698,42,56.25
strategy,1.8660917622686528,0.5102024050863103,-0.7516648630847341,101347050933.20436,3.657551872874782,468,0.0168150346191889,0.3196505110451698,42,56.5
strategy,1.8660917622686528,0.5102024050863103,-0.7516648630847341,101347050933.20436,3.657551872874782,468,0.0168150346191889,0.3196505110451698,42,56.75
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,57.0
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,57.25
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,57.5
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,57.75
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,58.0
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,58.25
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,58.5
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,58.75
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,59.0
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,59.25
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,59.5
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,59.75
strategy,1.8814519198329271,0.509689219454167,-0.7175733718908281,115259991877.99092,3.691370835443213,468,0.0166501813386086,0.3198153643257501,42,60.0
strategy,1.7642810551132553,0.5187502589640948,-0.7400611498502024,42097605190.992386,3.401022022883211,448,0.0171503957783641,0.3157981530343008,44,52.0
strategy,1.7642810551132553,0.5187502589640948,-0.7400611498502024,42097605190.992386,3.401022022883211,448,0.0171503957783641,0.3157981530343008,44,52.25
strategy,1.7642810551132553,0.5187502589640948,-0.7400611498502024,42097605190.992386,3.401022022883211,448,0.0171503957783641,0.3157981530343008,44,52.5
strategy,1.7642810551132553,0.5187502589640948,-0.7400611498502024,42097605190.992386,3.401022022883211,448,0.0171503957783641,0.3157981530343008,44,52.75
strategy,1.7642810551132553,0.5187502589640948,-0.7400611498502024,42097605190.992386,3.401022022883211,448,0.0171503957783641,0.3157981530343008,44,53.0
strategy,1.7672064551557174,0.5128941601679168,-0.7400611498502024,43182669677.08263,3.4455577629839858,448,0.016820580474934,0.3161279683377309,44,53.25
strategy,1.7672064551557174,0.5128941601679168,-0.7400611498502024,43182669677.08263,3.4455577629839858,448,0.016820580474934,0.3161279683377309,44,53.5
strategy,1.7672064551557174,0.5128941601679168,-0.7400611498502024,43182669677.08263,3.4455577629839858,448,0.016820580474934,0.3161279683377309,44,53.75
strategy,1.7672064551557174,0.5128941601679168,-0.7400611498502024,43182669677.08263,3.4455577629839858,448,0.016820580474934,0.3161279683377309,44,54.0
strategy,1.778183242736361,0.5124883055550808,-0.7400611498502024,47498034325.77609,3.4697050127034497,448,0.0166556728232189,0.3162928759894459,44,54.25
strategy,1.778183242736361,0.5124883055550808,-0.7400611498502024,47498034325.77609,3.4697050127034497,448,0.0166556728232189,0.3162928759894459,44,54.5
strategy,1.778183242736361,0.5124883055550808,-0.7400611498502024,47498034325.77609,3.4697050127034497,448,0.0166556728232189,0.3162928759894459,44,54.75
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.0164907651715039,0.3164577836411609,44,55.0
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.0164907651715039,0.3164577836411609,44,55.25
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.0164907651715039,0.3164577836411609,44,55.5
