date,sp500_forward_pe,sp500_forward_pe_source,qqq_forward_pe,qqq_forward_pe_source,sp500_forward_pe_doinoff_monthly,sp500_forward_pe_trendonify_monthly,sp500_forward_pe_factset_latest_in_month,sp500_factset_forward_report_date,qqq_underlier_nasdaq100_forward_pe_trendonify_monthly,sp500_level,sp500_mpe_doinoff,sp500_monthly_return_pct_doinoff
2009-04-06,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-07,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-08,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-09,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-13,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-14,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-15,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-16,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-17,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-20,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-21,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-22,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-23,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-24,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-27,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-28,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-29,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-04-30,11.0,doinoff_embedded_monthly,17.75,trendonify_nasdaq100_forward_pe_monthly,11.0,,,,17.75,902.41,11.0,6.697453281
2009-05-01,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-04,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-05,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-06,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-07,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-08,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-11,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-12,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-13,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-14,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-15,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-18,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-19,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-20,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-21,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-22,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-26,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-27,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-28,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-05-29,12.0,doinoff_embedded_monthly,18.19,trendonify_nasdaq100_forward_pe_monthly,12.0,13.77,,,18.19,926.12,12.0,2.889908827
2009-06-01,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-02,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-03,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-04,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-05,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-08,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-09,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-10,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-11,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-12,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-15,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-16,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-17,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-18,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-19,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-22,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-23,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-24,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-25,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-26,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-29,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-06-30,13.0,doinoff_embedded_monthly,18.52,trendonify_nasdaq100_forward_pe_monthly,13.0,13.78,,,18.52,935.82,13.0,1.289047136
2009-07-01,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-02,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-06,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-07,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-08,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-09,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-10,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-13,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-14,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-15,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-16,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-17,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-20,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-21,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-22,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-23,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-24,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-27,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-28,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-29,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-30,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-07-31,13.3,doinoff_embedded_monthly,19.51,trendonify_nasdaq100_forward_pe_monthly,13.3,13.37,,,19.51,1009.73,13.2,8.127886346
2009-08-03,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-04,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-05,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-06,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-07,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-10,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-11,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-12,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-13,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-14,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-17,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-18,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-19,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-20,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-21,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-24,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-25,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-26,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-27,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-28,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-08-31,13.7,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,13.7,13.81,,,19.6,1044.55,13.3,3.670946614
2009-09-01,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-02,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-03,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-04,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-08,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-09,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-10,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-11,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-14,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-15,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-16,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-17,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-18,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-21,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-22,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-23,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-24,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-25,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-28,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-29,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-09-30,14.0,doinoff_embedded_monthly,20.56,trendonify_nasdaq100_forward_pe_monthly,14.0,14.31,,,20.56,1067.66,13.5,2.414102644
2009-10-01,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-02,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-05,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-06,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-07,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-08,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-09,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-12,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-13,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-14,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-15,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-16,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-19,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-20,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-21,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-22,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-23,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-26,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-27,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-28,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-29,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-10-30,14.2,doinoff_embedded_monthly,18.43,trendonify_nasdaq100_forward_pe_monthly,14.2,13.0,,,18.43,1088.07,13.7,2.102490603
2009-11-02,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-03,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-04,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-05,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-06,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-09,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-10,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-11,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-12,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-13,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-16,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-17,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-18,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-19,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-20,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-23,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-24,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-25,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-27,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-11-30,14.3,doinoff_embedded_monthly,19.2,trendonify_nasdaq100_forward_pe_monthly,14.3,13.74,,,19.2,1110.38,13.8,2.23291955
2009-12-01,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-02,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-03,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-04,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-07,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-08,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-09,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-10,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-11,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
2009-12-14,14.5,doinoff_embedded_monthly,19.6,trendonify_nasdaq100_forward_pe_monthly,14.5,13.99,,,19.6,1123.58,14.0,1.363782219
