entry_rule,cagr,annualized_vol,max_drawdown,final_multiple,uvix_entries,uvix_exits,uvix_day_share,low_rsi_entries,low_rsi_exits,low_rsi_day_share,episode_count,episode_win_rate,episode_avg_return_pct,episode_median_return_pct,bb_window,bb_min_z,bb_window_short,bb_window_long,bb_min_z_both,cagr_delta_vs_rsi_only
bb_only,0.8875140428467241,0.6385116042747242,-0.7150192852206658,28493.824779287974,192,191,0.08847382649299582,11,11,0.005898255099533055,125,0.56,2.3604669421918976,0.8022939976660926,20.0,2.0,,,,-0.17704387002606725
bb_only,0.9053959088182155,0.631721361324009,-0.5981366898977643,33179.710807440744,164,163,0.0788891619562546,11,11,0.005898255099533055,111,0.5675675675675675,2.6286375661873174,0.9115310730412052,20.0,2.05,,,,-0.1591620040545758
bb_only,0.8777614340122497,0.6221951904072066,-0.5981366898977646,26207.404084156326,140,139,0.07053330056524945,11,11,0.005898255099533055,98,0.6020408163265306,3.4025098522204478,2.101696328697711,20.0,2.1,,,,-0.18679647886054163
bb_only,0.8561201212456928,0.6166407915026664,-0.5889472967913068,21733.7893659613,117,116,0.0624231998033915,11,11,0.005898255099533055,84,0.6071428571428571,3.569771655023039,2.270091146647213,20.0,2.15,,,,-0.20843779162709852
bb_only,0.8339104286960854,0.6135669812255702,-0.6342734708422302,17894.53921387433,102,101,0.056770705333005655,11,11,0.005898255099533055,75,0.64,3.666155681296155,2.244225937723132,20.0,2.2,,,,-0.23064748417670589
bb_only,0.7987594434741025,0.606063041606662,-0.6342734708422306,13091.99758650647,84,84,0.0462029982796756,11,11,0.005898255099533055,64,0.6875,3.4155268632489952,2.311037499660029,20.0,2.25,,,,-0.2657984693986888
bb_only,0.7727347002078075,0.6068499361047424,-0.6342734708422306,10346.826101651006,74,74,0.042025067584173015,11,11,0.005898255099533055,57,0.7017543859649122,3.264741176640149,2.101558039083895,20.0,2.3,,,,-0.2918232126649838
bb_only,0.7718337322900208,0.6053774742373044,-0.6342734708422305,10262.241942902812,67,67,0.03956746129270091,11,11,0.005898255099533055,54,0.7592592592592593,3.5879274666357035,2.751186147315654,20.0,2.35,,,,-0.2927241805827705
bb_only,0.7350848110208943,0.6042464534143659,-0.6493805487564682,7315.932428367654,55,55,0.03514376996805112,11,11,0.005898255099533055,46,0.7608695652173914,3.8217077392933017,2.751186147315654,20.0,2.4,,,,-0.32947310185189704
bb_only,0.705996032462604,0.6034845137942997,-0.6493805487564681,5568.119322780262,51,51,0.03366920619316786,11,11,0.005898255099533055,42,0.7142857142857143,3.6084379445379224,2.304853322067557,20.0,2.45,,,,-0.35856188041018733
bb_only,0.679937570035777,0.6002309235044204,-0.649380548756468,4342.792098297332,45,45,0.025067584173015484,11,11,0.005898255099533055,38,0.7105263157894737,3.16182479421529,2.1257900063170188,20.0,2.5,,,,-0.3846203428370143
bb_only,-0.4287718040362213,0.9364405168273201,-0.9999850698155736,0.00011837163796563808,1988,1987,0.5952322437945441,11,11,0.005898255099533055,222,0.44144144144144143,-4.707363197582549,-1.5708207677652242,25.0,0.5,,,,-1.4933297169090127
bb_only,-0.40523333705642517,0.9305377193913267,-0.9999776231496873,0.00022720309408970447,1935,1934,0.5822069304497419,11,11,0.005898255099533055,227,0.44493392070484583,-4.184775453183367,-1.4247721591436502,25.0,0.55,,,,-1.4697912499292165
bb_only,-0.3542497943221884,0.9276670189056208,-0.9998680745274373,0.0008573250301340411,1887,1886,0.5704104202506758,11,11,0.005898255099533055,230,0.4652173913043478,-3.855700103154546,-0.7609629508146809,25.0,0.6,,,,-1.4188077071949796
bb_only,-0.3270809232673799,0.9191837822713061,-0.9996908584220108,0.0016678078820549977,1830,1829,0.5564020643892849,11,11,0.005898255099533055,225,0.4666666666666667,-3.60578391119354,-0.7692702833825504,25.0,0.65,,,,-1.3916388361401713
bb_only,-0.2915758401987423,0.9113107981920088,-0.9993010858964144,0.0038257191426095136,1784,1783,0.5450970754485132,11,11,0.005898255099533055,228,0.4780701754385965,-3.069874926819512,-0.722168347698221,25.0,0.7,,,,-1.3561337530715336
bb_only,-0.2893998711287856,0.898936194322363,-0.9991889167765746,0.0040199378039477715,1735,1734,0.5330548046202999,11,11,0.005898255099533055,232,0.4870689655172414,-2.951083195004067,-0.4851328996163362,25.0,0.75,,,,-1.3539577840015768
bb_only,-0.22601080652122862,0.896749919775156,-0.9968097705840745,0.015974299034393947,1678,1677,0.5190464487589088,11,11,0.005898255099533055,238,0.49159663865546216,-2.5698301509270642,-0.3736774036897039,25.0,0.8,,,,-1.2905687193940198
bb_only,-0.21424844289101863,0.8882157911566482,-0.9960073461769091,0.02037929802797582,1619,1618,0.5045465716392235,11,11,0.005898255099533055,235,0.4851063829787234,-2.506606609803811,-0.2944716715976736,25.0,0.85,,,,-1.2788063557638099
bb_only,-0.13168199588292684,0.8770508553017283,-0.9867955387353652,0.10229570201798943,1535,1534,0.4831653969034161,11,11,0.005898255099533055,246,0.5,-1.9403901753234458,-0.004398815037687243,25.0,0.9,,,,-1.196239908755718
bb_only,-0.02632901118138431,0.8663003167750756,-0.9231787265447603,0.6499714830200422,1472,1471,0.466699434750553,11,11,0.005898255099533055,258,0.5116279069767442,-1.405787166494466,0.10470615314669418,25.0,0.95,,,,-1.0908869240541756
bb_only,0.023753348569124144,0.8551391239337373,-0.8826418768930937,1.4609060878012627,1407,1406,0.45023347259768987,11,11,0.005898255099533055,258,0.5193798449612403,-1.235594217739934,0.14182870379099155,25.0,1.0,,,,-1.0408045643036672
bb_only,0.12384433474438161,0.8216475166200362,-0.812631860555618,6.5878472794898455,1339,1338,0.4320471860407963,11,11,0.005898255099533055,266,0.5075187969924813,-1.236333566040793,0.08396875901376388,25.0,1.05,,,,-0.9407135781284097
bb_only,0.3158357074939566,0.8153966015533264,-0.7650656165543914,84.08693316092794,1268,1267,0.4123863357090194,11,11,0.005898255099533055,281,0.5231316725978647,-0.7542098430550237,0.5386078478222922,25.0,1.1,,,,-0.7487222053788347
bb_only,0.3530346337736152,0.8106643205861879,-0.7929814043768542,131.89310671124403,1195,1194,0.393217006635537,11,11,0.005898255099533055,277,0.49458483754512633,-0.7617717448438835,-0.0415264836292395,25.0,1.15,,,,-0.7115232790991761
bb_only,0.43661872968222504,0.7955910597116909,-0.8649926337818072,347.18912919600825,1115,1114,0.37232735315802407,11,11,0.005898255099533055,275,0.5236363636363637,-0.5454387732762906,0.5626194384730665,25.0,1.2,,,,-0.6279391831905663
bb_only,0.6306632448615419,0.7872275635053716,-0.8912899849694992,2685.400015474994,1033,1032,0.3497173752764807,11,11,0.005898255099533055,279,0.5483870967741935,-0.05763668701681419,0.9724124553531777,25.0,1.25,,,,-0.43389466801124943
bb_only,0.5354828636037043,0.7755361936022716,-0.9101692216960646,1016.8691589622149,957,956,0.3268616367657901,11,11,0.005898255099533055,273,0.5384615384615384,-0.27334004744826296,0.7898454547444311,25.0,1.3,,,,-0.529075049269087
bb_only,0.7344709359309716,0.765730235407082,-0.9007589388986831,7274.250016981822,886,885,0.30376013762595233,11,11,0.005898255099533055,277,0.5379061371841155,0.07951802913457325,0.8734891849650372,25.0,1.35,,,,-0.33008697694181977
bb_only,0.9599204870245734,0.7587011710331797,-0.8490674114779655,52326.69057999266,812,811,0.28532809043991153,11,11,0.005898255099533055,272,0.5845588235294118,0.6765110783792103,1.7185611628621866,25.0,1.4,,,,-0.10463742584821789
bb_only,0.8970850076592536,0.74266809428959,-0.8211924732413536,30918.53259095095,742,741,0.263701155074957,11,11,0.005898255099533055,259,0.555984555984556,0.4457790497268611,1.2014599108471469,25.0,1.45,,,,-0.16747290521353775
bb_only,0.8938939139839792,0.7294209787991118,-0.7579118375699682,30089.37925298586,679,678,0.2455148685180634,11,11,0.005898255099533055,242,0.5619834710743802,0.5835255684767351,1.3130554410389017,25.0,1.5,,,,-0.17066399888881212
bb_only,1.1060129053067769,0.7172034914761645,-0.7700218272094461,167058.56405258022,616,615,0.22487097566969771,11,11,0.005898255099533055,236,0.5720338983050848,1.16893889146582,1.3130554410389017,25.0,1.55,,,,0.04145499243398554
bb_only,1.1668356680113696,0.7079726972486847,-0.7949411189478683,264559.5210215953,550,549,0.20422708282133203,11,11,0.005898255099533055,230,0.5695652173913044,1.230117434926777,1.07989356137429,25.0,1.6,,,,0.10227775513857829
bb_only,1.0640086739788885,0.6937771169883657,-0.8022648488751742,120667.94947391107,489,488,0.1848119931187024,11,11,0.005898255099533055,209,0.5741626794258373,1.1793657065476277,1.1021165139398104,25.0,1.65,,,,-0.0005492388939027926
bb_only,1.0911175264827193,0.6828208184080771,-0.8007977914568372,148968.60963953927,442,441,0.16736298844925043,11,11,0.005898255099533055,195,0.558974358974359,1.5920647202131315,0.9631723746734266,25.0,1.7,,,,0.02655961360992798
bb_only,0.9646525340504939,0.6727251488075607,-0.7964891961562558,54404.376914671455,386,385,0.14942246252150407,11,11,0.005898255099533055,177,0.5310734463276836,1.2373130457398593,0.6270828439667531,25.0,1.75,,,,-0.09990537882229744
bb_only,1.0085310315951315,0.6686819370019108,-0.7752846508748537,77718.96305032299,341,340,0.13664290980584912,11,11,0.005898255099533055,169,0.5502958579881657,1.5272068650950965,0.8000328903751353,25.0,1.8,,,,-0.05602688127765987
bb_only,0.9816300453204816,0.6606551585629836,-0.7244956351892198,62513.19728668686,288,287,0.11894814450724994,11,11,0.005898255099533055,149,0.5637583892617449,1.5434722455814207,0.9115310730412052,25.0,1.85,,,,-0.08292786755230974
bb_only,0.9142104627145882,0.6539336885749024,-0.6966772245417971,35746.88624189667,256,255,0.10788891619562546,11,11,0.005898255099533055,134,0.5522388059701493,1.563546724832859,0.5949107456592717,25.0,1.9,,,,-0.15034745015820317
bb_only,0.8036212365116331,0.6406021469658811,-0.6519207685088846,13675.212531518586,225,224,0.09904153354632587,11,11,0.005898255099533055,121,0.5371900826446281,1.4186971375345243,0.5344293081590568,25.0,1.95,,,,-0.26093667636115825
bb_only,0.8196711215931447,0.6355446136707501,-0.6274053975862279,15778.29263046271,192,191,0.08626198083067092,11,11,0.005898255099533055,114,0.5877192982456141,1.950788917005341,0.9475867485955414,25.0,2.0,,,,-0.24488679127964663
bb_only,0.7784260168494257,0.6244977026724533,-0.6847638550715771,10896.435576770393,162,161,0.07028753993610223,11,11,0.005898255099533055,100,0.55,1.8325715403099123,0.539176842164224,25.0,2.05,,,,-0.28613189602336564
bb_only,0.7385996371619157,0.6194710915574033,-0.6847638550715771,7558.937488532209,139,138,0.06217743917424429,11,11,0.005898255099533055,93,0.5591397849462365,1.9567683775055589,0.6270828439667531,25.0,2.1,,,,-0.32595827571087566
bb_only,0.6955281752741735,0.6137757031512324,-0.6730426810849927,5041.363068621236,121,120,0.054804620299827966,11,11,0.005898255099533055,80,0.5625,2.0329588815441224,0.8053626340583153,25.0,2.15,,,,-0.3690297375986178
bb_only,0.7246007094719458,0.610852195434092,-0.6232888351358465,6633.899052759066,101,100,0.04841484394200049,11,11,0.005898255099533055,70,0.5857142857142857,2.466351139317995,1.135177578325508,25.0,2.2,,,,-0.33995720340084556
bb_only,0.7281977948620824,0.6046455393717017,-0.623288835135847,6860.881186673612,84,83,0.042270828213320226,11,11,0.005898255099533055,61,0.6229508196721312,2.5913941723038096,2.508148605051219,25.0,2.25,,,,-0.336360118010709
bb_only,0.7304908548880775,0.5998751006259281,-0.623288835135847,7009.3579621281815,68,67,0.03735561563037602,11,11,0.005898255099533055,50,0.66,2.7068953928983905,2.744009707687145,25.0,2.3,,,,-0.3340670579847138
bb_only,0.683497408981316,0.5965370270647239,-0.6232888351358471,4493.792034813169,53,53,0.03293192430572622,11,11,0.005898255099533055,39,0.6153846153846154,2.979891777028599,3.3319892396788564,25.0,2.35,,,,-0.3810605038914754
bb_only,0.7060196246705142,0.5965664572309659,-0.6232888351358468,5569.3627825474105,51,51,0.029982796755959697,11,11,0.005898255099533055,38,0.631578947368421,3.018253961866437,2.98704724995158,25.0,2.4,,,,-0.3585382882022772
bb_only,0.6683163857047467,0.5968758896911497,-0.64613143500643,3882.314927448064,43,43,0.026296387318751537,11,11,0.005898255099533055,33,0.6363636363636364,2.45729353336197,2.508148605051219,25.0,2.45,,,,-0.3962415271680446
bb_only,0.6276315657253864,0.5954654061358136,-0.64613143500643,2605.9103453831685,38,38,0.021626935364954535,11,11,0.005898255099533055,30,0.6333333333333333,1.5969116668245316,1.4823553924513622,25.0,2.5,,,,-0.43692634714740497
bb_only,-0.3203111872181823,0.9615814099534425,-0.9996312601096108,0.0019603824941534795,2002,2001,0.598672892602605,11,11,0.005898255099533055,198,0.4797979797979798,-3.978723190938384,-0.5492015858976851,30.0,0.5,,,,-1.3848691000909736
bb_only,-0.28895017902034015,0.9524422528412919,-0.9994942048127963,0.004061212049118408,1965,1964,0.5895797493241582,11,11,0.005898255099533055,208,0.4807692307692308,-3.727700238437416,-0.5492015858976851,30.0,0.55,,,,-1.3535080918931315
bb_only,-0.2697378967202697,0.9390747664135692,-0.9993864106915703,0.006246193495300183,1929,1928,0.5807323666748587,11,11,0.005898255099533055,212,0.4811320754716981,-3.7798542909236907,-0.4847403713463372,30.0,0.6,,,,-1.334295809593061
bb_only,-0.28106354421776614,0.9235880076209637,-0.9996068493919213,0.004852959067533199,1880,1879,0.5686900958466453,11,11,0.005898255099533055,213,0.460093896713615,-3.8096666051167247,-0.7692702833825504,30.0,0.65,,,,-1.3456214570905574
bb_only,-0.23166234448241818,0.9240040615128612,-0.9986428546960748,0.014191556599162448,1827,1826,0.5556647825018433,11,11,0.005898255099533055,215,0.5069767441860465,-3.5518624257785887,0.13916537763174475,30.0,0.7,,,,-1.2962202573552095
bb_only,-0.21948159231323217,0.9181263415991755,-0.99737033723137,0.01829487773662835,1776,1775,0.5431309904153354,11,11,0.005898255099533055,222,0.5135135135135135,-2.981402057497868,0.3987976910679536,30.0,0.75,,,,-1.2840395051860236
bb_only,-0.14027230063503027,0.9077722831009537,-0.9893315711972601,0.087123883630917,1713,1712,0.5276480707790612,11,11,0.005898255099533055,218,0.5229357798165137,-2.571802838188565,0.9378445459204854,30.0,0.8,,,,-1.2048302135078215
bb_only,-0.13595382600121864,0.8913944016428342,-0.9890226909046814,0.0944655019125423,1654,1653,0.5131481936593758,11,11,0.005898255099533055,221,0.5067873303167421,-2.4744901197259437,0.12428014932113207,30.0,0.85,,,,-1.20051173887401
bb_only,-0.14613291033604148,0.8866860581928553,-0.992466787402286,0.078013677364983,1603,1602,0.5006144015728681,11,11,0.005898255099533055,221,0.5113122171945701,-2.382090083882615,0.12428014932113207,30.0,0.9,,,,-1.2106908232088327
bb_only,-0.06701599469003738,0.880495152222917,-0.9761882479380661,0.3262600830279891,1526,1525,0.48169083312853284,11,11,0.005898255099533055,228,0.5175438596491229,-1.980924860459918,0.13151989854796042,30.0,0.95,,,,-1.1315739075628288
bb_only,0.011576826001717055,0.871337806788433,-0.9532567656854101,1.2042479268432087,1459,1458,0.4649791103465225,11,11,0.005898255099533055,239,0.5104602510460251,-1.5911969323593147,0.08513215697225629,30.0,1.0,,,,-1.0529810868710743
bb_only,0.06490097476571322,0.8546552511094191,-0.9434711524112445,2.7603063268747414,1385,1384,0.4463013025313345,11,11,0.005898255099533055,252,0.503968253968254,-1.1060821957393294,0.06496721696997998,30.0,1.05,,,,-0.9996569381070781
bb_only,0.20501598643680485,0.8458360369876285,-0.8153260710652137,20.313124861190545,1304,1303,0.42516588842467434,11,11,0.005898255099533055,261,0.5210727969348659,-0.6685807117761895,0.5386078478222922,30.0,1.1,,,,-0.8595419264359865
bb_only,0.2672978616338524,0.8308772562832295,-0.7605548779771967,45.831538834964554,1234,1233,0.40624231998033916,11,11,0.005898255099533055,259,0.5173745173745173,-0.8118116804440061,0.5266635247637597,30.0,1.15,,,,-0.797260051238939
bb_only,0.49599785521040785,0.7974889480961268,-0.7533493368578402,667.6976433960525,1153,1152,0.383878102727943,11,11,0.005898255099533055,262,0.5267175572519084,-0.19194017142854103,0.7699698757089202,30.0,1.2,,,,-0.5685600576623835
bb_only,0.6153225391782233,0.7885362942454388,-0.7208037232282659,2305.2912145391915,1067,1066,0.36028508232981077,11,11,0.005898255099533055,262,0.5229007633587787,-0.20727273211994499,0.5506136431476794,30.0,1.25,,,,-0.449235373694568
bb_only,0.767063855699778,0.7789349985090605,-0.697548749873601,9825.141378130833,981,980,0.3359547800442369,11,11,0.005898255099533055,261,0.5555555555555556,0.24226396854093077,1.432743977112838,30.0,1.3,,,,-0.29749405717301336
bb_only,0.8268585932354251,0.7592595352534849,-0.80236067013527,16815.270136738793,900,899,0.31187023838781025,11,11,0.005898255099533055,259,0.5637065637065637,0.4423354973262705,1.7475395339105138,30.0,1.35,,,,-0.23769931963736624
bb_only,0.9191539839427019,0.7451253731658705,-0.813789658036451,37267.03679894825,830,829,0.2890144998771197,11,11,0.005898255099533055,252,0.5674603174603174,0.3244988723159839,1.2788047227997534,30.0,1.4,,,,-0.14540392893008947
bb_only,0.9565351846593246,0.7385876452294307,-0.8180952285474705,50886.243092462486,764,763,0.27033669206193167,11,11,0.005898255099533055,257,0.5719844357976653,0.5537883044643989,1.3113516268253633,30.0,1.45,,,,-0.1080227282134667
bb_only,0.917886176870411,0.7338809042563154,-0.811793398525956,36871.50273071775,689,688,0.24797247480953552,11,11,0.005898255099533055,244,0.5819672131147541,0.8018211291275591,1.3227355845055744,30.0,1.5,,,,-0.14667173600238037
bb_only,0.9397428489135091,0.7203558985632116,-0.7643588569877449,44274.605670427016,632,631,0.2312607520275252,11,11,0.005898255099533055,229,0.5851528384279476,1.0041747135165506,1.3113516268253633,30.0,1.55,,,,-0.12481506395928221
bb_only,1.0017430734041195,0.70766384266032,-0.7719990580852295,73584.73813709668,568,567,0.21135414106660114,11,11,0.005898255099533055,219,0.6073059360730594,1.3114569944823329,1.409293161936831,30.0,1.6,,,,-0.06281483946867183
bb_only,0.89013621226399,0.6956941261847732,-0.7104867100480261,29139.752031330114,493,492,0.18923568444335218,11,11,0.005898255099533055,195,0.5641025641025641,1.2130890521150726,1.1826520358930503,30.0,1.65,,,,-0.17442170060880136
bb_only,0.9236621262940745,0.6880731452751526,-0.7335276693526553,38705.977121809716,438,437,0.1710493978864586,11,11,0.005898255099533055,184,0.5380434782608695,1.0531758726427947,0.6049355641380538,30.0,1.7,,,,-0.14089578657871682
bb_only,0.9868464891431965,0.6750809016658255,-0.7284480592238225,65223.95141661677,383,382,0.15409191447530105,11,11,0.005898255099533055,167,0.5508982035928144,1.6715377624148808,0.8022939976660926,30.0,1.75,,,,-0.07771142372959483
bb_only,1.0566841478123266,0.6662128880975658,-0.6803654995222954,113936.4197234793,338,337,0.1383632342098796,11,11,0.005898255099533055,158,0.5506329113924051,1.7875826691794887,1.1473226358875932,30.0,1.8,,,,-0.007873765060464777
bb_only,0.933707290074896,0.6609717948035984,-0.7091045066642749,42101.85057881351,288,287,0.1228803145736053,11,11,0.005898255099533055,140,0.5428571428571428,1.6252961982228475,1.1755244074028948,30.0,1.85,,,,-0.1308506227978954
bb_only,0.9154509045742063,0.6528191999967717,-0.7079374387639317,36122.76238836719,259,258,0.10838043745391988,11,11,0.005898255099533055,132,0.5757575757575758,2.0628263888662666,2.4086651141975612,30.0,1.9,,,,-0.14910700829858503
bb_only,0.947778879800995,0.6443452096177791,-0.6925668362161921,47331.05798476797,218,217,0.09068567215532072,11,11,0.005898255099533055,121,0.6115702479338843,2.3158383818796895,2.27336201498205,30.0,1.95,,,,-0.11677903307179638
bb_only,0.9075697573525221,0.6331555893328352,-0.6947234860161777,33796.249395002626,186,185,0.07839764069796018,11,11,0.005898255099533055,101,0.5643564356435643,2.2054065523538426,1.2867127325011385,30.0,2.0,,,,-0.15698815552026923
bb_only,0.8557696145427753,0.6288452194078026,-0.6473759770971608,21667.614685326018,164,163,0.07102482182354387,11,11,0.005898255099533055,89,0.5730337078651685,2.389585254565524,1.2835601538958574,30.0,2.05,,,,-0.208788298330016
bb_only,0.8079545695128441,0.6177238340862559,-0.6192263932676292,14215.49120884156,137,136,0.06316048169083313,11,11,0.005898255099533055,82,0.5609756097560976,2.4206243946583923,0.7243365255565681,30.0,2.1,,,,-0.2566033433599473
bb_only,0.7200085041325932,0.6088673438883804,-0.5759352831956002,6354.353619731264,117,116,0.05505038092897518,11,11,0.005898255099533055,75,0.56,1.8404755271991053,0.8215902071463832,30.0,2.15,,,,-0.3445494087401981
bb_only,0.7311919884730027,0.6060551294010709,-0.6485698994821224,7055.355011721041,102,101,0.04718604079626444,11,11,0.005898255099533055,68,0.5882352941176471,2.2138901385001417,1.1051043092098811,30.0,2.2,,,,-0.3333659243997886
bb_only,0.7951171293561807,0.6030747866497811,-0.6232888351358468,12670.446861451273,84,83,0.038584418776112066,11,11,0.005898255099533055,58,0.6724137931034483,3.3589342311495822,2.751186147315654,30.0,2.25,,,,-0.2694407835166106
