series,cagr,annualized_vol,max_drawdown,final_multiple,sharpe_like,trade_count,below_regime_share,wait_regime_share,signal_window,below_entry_drawdown_pct
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,57.5
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,57.75
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.0
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.25
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.5
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.75
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.0
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.25
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.5
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.75
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,60.0
strategy,1.8403590338712617,0.5177478017344156,-0.7578644845668029,81572255092.98413,3.554547267426727,468,0.018298714144411473,0.31816683151994724,42,52.0
strategy,1.8403590338712617,0.5177478017344156,-0.7578644845668029,81572255092.98413,3.554547267426727,468,0.018298714144411473,0.31816683151994724,42,52.25
strategy,1.8403590338712617,0.5177478017344156,-0.7578644845668029,81572255092.98413,3.554547267426727,468,0.018298714144411473,0.31816683151994724,42,52.5
strategy,1.8403590338712617,0.5177478017344156,-0.7578644845668029,81572255092.98413,3.554547267426727,468,0.018298714144411473,0.31816683151994724,42,52.75
strategy,1.8403590338712617,0.5177478017344156,-0.7578644845668029,81572255092.98413,3.554547267426727,468,0.018298714144411473,0.31816683151994724,42,53.0
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.017969007583250908,0.31849653808110784,42,53.25
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.017969007583250908,0.31849653808110784,42,53.5
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.017969007583250908,0.31849653808110784,42,53.75
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.017969007583250908,0.31849653808110784,42,54.0
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.017969007583250908,0.31849653808110784,42,54.25
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.017969007583250908,0.31849653808110784,42,54.5
strategy,1.8433639544197895,0.5118826151409019,-0.7578644845668029,83674777472.8231,3.6011458484722736,468,0.017969007583250908,0.31849653808110784,42,54.75
strategy,1.863082659506052,0.5112791959852564,-0.7578644845668029,98816948419.66405,3.6439633650960777,468,0.017804154302670624,0.3186613913616881,42,55.0
strategy,1.863082659506052,0.5112791959852564,-0.7578644845668029,98816948419.66405,3.6439633650960777,468,0.017804154302670624,0.3186613913616881,42,55.25
strategy,1.863082659506052,0.5112791959852564,-0.7578644845668029,98816948419.66405,3.6439633650960777,468,0.017804154302670624,0.3186613913616881,42,55.5
strategy,1.863082659506052,0.5112791959852564,-0.7578644845668029,98816948419.66405,3.6439633650960777,468,0.017804154302670624,0.3186613913616881,42,55.75
strategy,1.8660917622686526,0.5102024050863103,-0.7516648630847341,101347050933.20435,3.657551872874782,468,0.016815034619188922,0.3196505110451698,42,56.0
strategy,1.8660917622686526,0.5102024050863103,-0.7516648630847341,101347050933.20435,3.657551872874782,468,0.016815034619188922,0.3196505110451698,42,56.25
strategy,1.8660917622686526,0.5102024050863103,-0.7516648630847341,101347050933.20435,3.657551872874782,468,0.016815034619188922,0.3196505110451698,42,56.5
strategy,1.8660917622686526,0.5102024050863103,-0.7516648630847341,101347050933.20435,3.657551872874782,468,0.016815034619188922,0.3196505110451698,42,56.75
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,57.0
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,57.25
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,57.5
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,57.75
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,58.0
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,58.25
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,58.5
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,58.75
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,59.0
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,59.25
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,59.5
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,59.75
strategy,1.8814519198329274,0.509689219454167,-0.7175733718908281,115259991877.99092,3.6913708354432124,468,0.016650181338608638,0.3198153643257501,42,60.0
strategy,1.7642810551132553,0.5187502589640948,-0.7400611498502024,42097605190.992386,3.401022022883211,448,0.017150395778364115,0.3157981530343008,44,52.0
strategy,1.7642810551132553,0.5187502589640948,-0.7400611498502024,42097605190.992386,3.401022022883211,448,0.017150395778364115,0.3157981530343008,44,52.25
strategy,1.7642810551132553,0.5187502589640948,-0.7400611498502024,42097605190.992386,3.401022022883211,448,0.017150395778364115,0.3157981530343008,44,52.5
strategy,1.7642810551132553,0.5187502589640948,-0.7400611498502024,42097605190.992386,3.401022022883211,448,0.017150395778364115,0.3157981530343008,44,52.75
strategy,1.7642810551132553,0.5187502589640948,-0.7400611498502024,42097605190.992386,3.401022022883211,448,0.017150395778364115,0.3157981530343008,44,53.0
strategy,1.7672064551557174,0.5128941601679168,-0.7400611498502024,43182669677.08263,3.4455577629839858,448,0.016820580474934038,0.3161279683377309,44,53.25
strategy,1.7672064551557174,0.5128941601679168,-0.7400611498502024,43182669677.08263,3.4455577629839858,448,0.016820580474934038,0.3161279683377309,44,53.5
strategy,1.7672064551557174,0.5128941601679168,-0.7400611498502024,43182669677.08263,3.4455577629839858,448,0.016820580474934038,0.3161279683377309,44,53.75
strategy,1.7672064551557174,0.5128941601679168,-0.7400611498502024,43182669677.08263,3.4455577629839858,448,0.016820580474934038,0.3161279683377309,44,54.0
strategy,1.778183242736361,0.5124883055550808,-0.7400611498502024,47498034325.77609,3.4697050127034497,448,0.016655672823218996,0.3162928759894459,44,54.25
strategy,1.778183242736361,0.5124883055550808,-0.7400611498502024,47498034325.77609,3.4697050127034497,448,0.016655672823218996,0.3162928759894459,44,54.5
strategy,1.778183242736361,0.5124883055550808,-0.7400611498502024,47498034325.77609,3.4697050127034497,448,0.016655672823218996,0.3162928759894459,44,54.75
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.016490765171503958,0.31645778364116095,44,55.0
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.016490765171503958,0.31645778364116095,44,55.25
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.016490765171503958,0.31645778364116095,44,55.5
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.016490765171503958,0.31645778364116095,44,55.75
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.016490765171503958,0.31645778364116095,44,56.0
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.016490765171503958,0.31645778364116095,44,56.25
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.016490765171503958,0.31645778364116095,44,56.5
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.016490765171503958,0.31645778364116095,44,56.75
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.016490765171503958,0.31645778364116095,44,57.0
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.016490765171503958,0.31645778364116095,44,57.25
strategy,1.7974562976231092,0.5118865736887156,-0.6930214250541393,56093496149.78128,3.511434739673723,448,0.016490765171503958,0.31645778364116095,44,57.5
strategy,1.7994389153189903,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.016160949868073878,0.316787598944591,44,57.75
strategy,1.7994389153189903,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.016160949868073878,0.316787598944591,44,58.0
strategy,1.7994389153189903,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.016160949868073878,0.316787598944591,44,58.25
strategy,1.7994389153189903,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.016160949868073878,0.316787598944591,44,58.5
strategy,1.7994389153189903,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.016160949868073878,0.316787598944591,44,58.75
strategy,1.7994389153189903,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.016160949868073878,0.316787598944591,44,59.0
strategy,1.7994389153189903,0.5114940987775239,-0.6930214250541398,57057831275.00998,3.51800523137934,448,0.016160949868073878,0.316787598944591,44,59.25
strategy,1.8002685696583813,0.5109222315462174,-0.6930214250541396,57466069032.140434,3.5235667162303375,448,0.01550131926121372,0.31744722955145116,44,59.5
strategy,1.8002685696583813,0.5109222315462174,-0.6930214250541396,57466069032.140434,3.5235667162303375,448,0.01550131926121372,0.31744722955145116,44,59.75
strategy,1.8002685696583813,0.5109222315462174,-0.6930214250541396,57466069032.140434,3.5235667162303375,448,0.01550131926121372,0.31744722955145116,44,60.0
strategy,1.7425886802051584,0.5225714151292299,-0.7400611498502025,34550936791.02553,3.334642174743184,459,0.020125371164632134,0.31012867040580666,46,52.0
strategy,1.7408738151476388,0.5206045465809411,-0.7400611498502024,34035059874.965836,3.343946622404259,458,0.0186407126360937,0.3116133289343451,46,52.25
strategy,1.7408738151476388,0.5206045465809411,-0.7400611498502024,34035059874.965836,3.343946622404259,458,0.0186407126360937,0.3116133289343451,46,52.5
strategy,1.7408738151476388,0.5206045465809411,-0.7400611498502024,34035059874.965836,3.343946622404259,458,0.0186407126360937,0.3116133289343451,46,52.75
strategy,1.7408738151476388,0.5206045465809411,-0.7400611498502024,34035059874.965836,3.343946622404259,458,0.0186407126360937,0.3116133289343451,46,53.0
strategy,1.743775401286526,0.5147674842775685,-0.7400611498502024,34912312502.15756,3.3875010651338315,458,0.01831078851864071,0.3119432530517981,46,53.25
strategy,1.743775401286526,0.5147674842775685,-0.7400611498502024,34912312502.15756,3.3875010651338315,458,0.01831078851864071,0.3119432530517981,46,53.5
strategy,1.743775401286526,0.5147674842775685,-0.7400611498502024,34912312502.15756,3.3875010651338315,458,0.01831078851864071,0.3119432530517981,46,53.75
strategy,1.743775401286526,0.5147674842775685,-0.7400611498502024,34912312502.15756,3.3875010651338315,458,0.01831078851864071,0.3119432530517981,46,54.0
strategy,1.7546628425273538,0.5143631925704334,-0.7400611498502025,38401197286.321236,3.4113304915127305,458,0.018145826459914218,0.31210821511052456,46,54.25
strategy,1.7546628425273538,0.5143631925704334,-0.7400611498502025,38401197286.321236,3.4113304915127305,458,0.018145826459914218,0.31210821511052456,46,54.5
strategy,1.7546628425273538,0.5143631925704334,-0.7400611498502025,38401197286.321236,3.4113304915127305,458,0.018145826459914218,0.31210821511052456,46,54.75
strategy,1.7737790573266055,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.017980864401187728,0.31227317716925107,46,55.0
strategy,1.7737790573266055,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.017980864401187728,0.31227317716925107,46,55.25
strategy,1.7737790573266055,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.017980864401187728,0.31227317716925107,46,55.5
strategy,1.7737790573266055,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.017980864401187728,0.31227317716925107,46,55.75
strategy,1.7737790573266055,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.017980864401187728,0.31227317716925107,46,56.0
strategy,1.7737790573266055,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.017980864401187728,0.31227317716925107,46,56.25
strategy,1.7737790573266055,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.017980864401187728,0.31227317716925107,46,56.5
strategy,1.7737790573266055,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.017980864401187728,0.31227317716925107,46,56.75
strategy,1.7737790573266055,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.017980864401187728,0.31227317716925107,46,57.0
strategy,1.7737790573266055,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.017980864401187728,0.31227317716925107,46,57.25
strategy,1.7737790573266055,0.513763843107775,-0.6930214250541396,45350453817.7973,3.452518274927553,458,0.017980864401187728,0.31227317716925107,46,57.5
strategy,1.7757455433648959,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.01765094028373474,0.31260310128670404,46,57.75
strategy,1.7757455433648959,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.01765094028373474,0.31260310128670404,46,58.0
strategy,1.7757455433648959,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.01765094028373474,0.31260310128670404,46,58.25
strategy,1.7757455433648959,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.01765094028373474,0.31260310128670404,46,58.5
strategy,1.7757455433648959,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.01765094028373474,0.31260310128670404,46,58.75
strategy,1.7757455433648959,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.01765094028373474,0.31260310128670404,46,59.0
strategy,1.7757455433648959,0.5133727038092255,-0.6930214250541397,46130099205.64666,3.4589792760481104,458,0.01765094028373474,0.31260310128670404,46,59.25
strategy,1.776568447321047,0.5128027430747073,-0.6930214250541396,46460151151.45538,3.464428518203595,458,0.01699109204882877,0.31326294952161005,46,59.5
strategy,1.776568447321047,0.5128027430747073,-0.6930214250541396,46460151151.45538,3.464428518203595,458,0.01699109204882877,0.31326294952161005,46,59.75
strategy,1.776568447321047,0.5128027430747073,-0.6930214250541396,46460151151.45538,3.464428518203595,458,0.01699109204882877,0.31326294952161005,46,60.0
strategy,1.6577792257622543,0.5258818064973,-0.7400611498502025,16105872126.146955,3.1523798794335467,441,0.021617161716171618,0.30544554455445544,48,52.0
strategy,1.6561168413377692,0.5239263539092701,-0.7400611498502025,15865396804.359243,3.1609725851365815,440,0.02013201320132013,0.3069306930693069,48,52.25
strategy,1.6561168413377692,0.5239263539092701,-0.7400611498502025,15865396804.359243,3.1609725851365815,440,0.02013201320132013,0.3069306930693069,48,52.5
strategy,1.6561168413377692,0.5239263539092701,-0.7400611498502025,15865396804.359243,3.1609725851365815,440,0.02013201320132013,0.3069306930693069,48,52.75
strategy,1.6561168413377692,0.5239263539092701,-0.7400611498502025,15865396804.359243,3.1609725851365815,440,0.02013201320132013,0.3069306930693069,48,53.0
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.019801980198019802,0.30726072607260724,48,53.25
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.019801980198019802,0.30726072607260724,48,53.5
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.019801980198019802,0.30726072607260724,48,53.75
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.019801980198019802,0.30726072607260724,48,54.0
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.019801980198019802,0.30726072607260724,48,54.25
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.019801980198019802,0.30726072607260724,48,54.5
strategy,1.658929629391809,0.5181243100013103,-0.7400611498502025,16274326921.69105,3.201798482274676,440,0.019801980198019802,0.30726072607260724,48,54.75
strategy,1.677387607317335,0.5175308197342291,-0.6966980167414151,19219403654.916306,3.241135683820211,440,0.019636963696369636,0.3074257425742574,48,55.0
strategy,1.677387607317335,0.5175308197342291,-0.6966980167414151,19219403654.916306,3.241135683820211,440,0.019636963696369636,0.3074257425742574,48,55.25
strategy,1.677387607317335,0.5175308197342291,-0.6966980167414151,19219403654.916306,3.241135683820211,440,0.019636963696369636,0.3074257425742574,48,55.5
strategy,1.677387607317335,0.5175308197342291,-0.6966980167414151,19219403654.916306,3.241135683820211,440,0.019636963696369636,0.3074257425742574,48,55.75
strategy,1.677387607317335,0.5175308197342291,-0.6966980167414151,19219403654.916306,3.241135683820211,440,0.019636963696369636,0.3074257425742574,48,56.0
strategy,1.6802043323942102,0.5164662590656165,-0.6930214250541396,19711495975.8565,3.253270282232981,440,0.01864686468646865,0.3084158415841584,48,56.25
strategy,1.6802043323942102,0.5164662590656165,-0.6930214250541396,19711495975.8565,3.253270282232981,440,0.01864686468646865,0.3084158415841584,48,56.5
strategy,1.6802043323942102,0.5164662590656165,-0.6930214250541396,19711495975.8565,3.253270282232981,440,0.01864686468646865,0.3084158415841584,48,56.75
strategy,1.6802043323942102,0.5164662590656165,-0.6930214250541396,19711495975.8565,3.253270282232981,440,0.01864686468646865,0.3084158415841584,48,57.0
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,57.25
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,57.5
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,57.75
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,58.0
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,58.25
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,58.5
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,58.75
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,59.0
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,59.25
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,59.5
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,59.75
strategy,1.694582531316052,0.5159613060952277,-0.6930214250541394,22417493604.008915,3.2843209583691024,440,0.018481848184818482,0.3085808580858086,48,60.0
strategy,1.6387296812255499,0.5259589823261277,-0.7400611498502025,13443967997.995848,3.1156986310568118,427,0.021624298448332784,0.30406074612083195,50,52.0
strategy,1.6370786670777289,0.5240030830738864,-0.7400611498502025,13243237326.281809,3.124177547724265,426,0.020138659623638165,0.30554638494552655,50,52.25
strategy,1.6370786670777289,0.5240030830738864,-0.7400611498502025,13243237326.281809,3.124177547724265,426,0.020138659623638165,0.30554638494552655,50,52.5
strategy,1.6370786670777289,0.5240030830738864,-0.7400611498502025,13243237326.281809,3.124177547724265,426,0.020138659623638165,0.30554638494552655,50,52.75
strategy,1.6370786670777289,0.5240030830738864,-0.7400611498502025,13243237326.281809,3.124177547724265,426,0.020138659623638165,0.30554638494552655,50,53.0
strategy,1.639872216593429,0.5181998564665635,-0.7400611498502025,13584581363.274408,3.1645555206734035,426,0.019808517662594914,0.3058765269065698,50,53.25
strategy,1.639872216593429,0.5181998564665635,-0.7400611498502025,13584581363.274408,3.1645555206734035,426,0.019808517662594914,0.3058765269065698,50,53.5
strategy,1.639872216593429,0.5181998564665635,-0.7400611498502025,13584581363.274408,3.1645555206734035,426,0.019808517662594914,0.3058765269065698,50,53.75
strategy,1.639872216593429,0.5181998564665635,-0.7400611498502025,13584581363.274408,3.1645555206734035,426,0.019808517662594914,0.3058765269065698,50,54.0
strategy,1.639872216593429,0.5181998564665635,-0.7400611498502025,13584581363.274408,3.1645555206734035,426,0.019808517662594914,0.3058765269065698,50,54.25
strategy,1.639872216593429,0.5181998564665635,-0.7400611498502025,13584581363.274408,3.1645555206734035,426,0.019808517662594914,0.3058765269065698,50,54.5
strategy,1.639872216593429,0.5181998564665635,-0.7400611498502025,13584581363.274408,3.1645555206734035,426,0.019808517662594914,0.3058765269065698,50,54.75
strategy,1.658203972229784,0.5176066198364285,-0.6966980167414152,16042909421.700047,3.2035988503273036,426,0.019643446682073292,0.30604159788709145,50,55.0
strategy,1.658203972229784,0.5176066198364285,-0.6966980167414152,16042909421.700047,3.2035988503273036,426,0.019643446682073292,0.30604159788709145,50,55.25
strategy,1.658203972229784,0.5176066198364285,-0.6966980167414152,16042909421.700047,3.2035988503273036,426,0.019643446682073292,0.30604159788709145,50,55.5
strategy,1.658203972229784,0.5176066198364285,-0.6966980167414152,16042909421.700047,3.2035988503273036,426,0.019643446682073292,0.30604159788709145,50,55.75
strategy,1.658203972229784,0.5176066198364285,-0.6966980167414152,16042909421.700047,3.2035988503273036,426,0.019643446682073292,0.30604159788709145,50,56.0
strategy,1.6610014392050148,0.5165418916056458,-0.6930214250541393,16453670997.538105,3.2156180673785646,426,0.018653020798943546,0.3070320237702212,50,56.25
strategy,1.6610014392050148,0.5165418916056458,-0.6930214250541393,16453670997.538105,3.2156180673785646,426,0.018653020798943546,0.3070320237702212,50,56.5
strategy,1.6610014392050148,0.5165418916056458,-0.6930214250541393,16453670997.538105,3.2156180673785646,426,0.018653020798943546,0.3070320237702212,50,56.75
strategy,1.6610014392050148,0.5165418916056458,-0.6930214250541393,16453670997.538105,3.2156180673785646,426,0.018653020798943546,0.3070320237702212,50,57.0
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,57.25
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,57.5
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,57.75
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,58.0
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,58.25
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,58.5
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,58.75
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,59.0
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,59.25
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,59.5
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,59.75
strategy,1.6752813487068998,0.5160371263033076,-0.6930214250541396,18712433840.717014,3.24643569874124,426,0.01848794981842192,0.3071970947507428,50,60.0
strategy,1.598714133575248,0.5288291413186411,-0.7400611498502025,9241134085.882624,3.0231203401326128,425,0.022457067371202115,0.30085865257595773,52,52.0
strategy,1.5970876196628665,0.5268830848120808,-0.7400611498502025,9103155547.646364,3.0311992654546636,424,0.02097093791281374,0.3023447820343461,52,52.25
strategy,1.5970876196628665,0.5268830848120808,-0.7400611498502025,9103155547.646364,3.0311992654546636,424,0.02097093791281374,0.3023447820343461,52,52.5
strategy,1.5970876196628665,0.5268830848120808,-0.7400611498502025,9103155547.646364,3.0311992654546636,424,0.02097093791281374,0.3023447820343461,52,52.75
strategy,1.5970876196628665,0.5268830848120808,-0.7400611498502025,9103155547.646364,3.0311992654546636,424,0.02097093791281374,0.3023447820343461,52,53.0
strategy,1.5998397144787408,0.5211097935688435,-0.7400611498502025,9337789103.434,3.070062651331436,424,0.020640686922060766,0.30267503302509907,52,53.25
strategy,1.5998397144787408,0.5211097935688435,-0.7400611498502025,9337789103.434,3.070062651331436,424,0.020640686922060766,0.30267503302509907,52,53.5
strategy,1.5998397144787408,0.5211097935688435,-0.7400611498502025,9337789103.434,3.070062651331436,424,0.020640686922060766,0.30267503302509907,52,53.75
strategy,1.5998397144787408,0.5211097935688435,-0.7400611498502025,9337789103.434,3.070062651331436,424,0.020640686922060766,0.30267503302509907,52,54.0
strategy,1.5998397144787408,0.5211097935688435,-0.7400611498502025,9337789103.434,3.070062651331436,424,0.020640686922060766,0.30267503302509907,52,54.25
strategy,1.5998397144787408,0.5211097935688435,-0.7400611498502025,9337789103.434,3.070062651331436,424,0.020640686922060766,0.30267503302509907,52,54.5
strategy,1.5998397144787408,0.5211097935688435,-0.7400611498502025,9337789103.434,3.070062651331436,424,0.020640686922060766,0.30267503302509907,52,54.75
